,imdb_id,popularity,budget,revenue,original_title,cast,director,keywords,runtime,genres,production_companies,release_date,vote_count,vote_average,release_year,budget_adj,revenue_adj,profit,popularity_level
63,tt1528854,1.904898,50000000,240360392,Daddy's Home,"['Will Ferrell', 'Mark Wahlberg', 'Linda Cardellini', 'Thomas Haden Church', 'Hannibal Buress']",Sean Anders,['daddys home'],96,['Comedy'],"['Paramount Pictures', 'Gary Sanchez Productions', 'Good Universe', 'Red Granite Pictures']",2015-12-25,568,5.7,2015,45999979,221131463,190360392,Moderately High
64,tt1754656,1.865007,64000000,97571250,The Little Prince,"['Jeff Bridges', 'Rachel McAdams', 'Paul Rudd', 'Marion Cotillard', 'James Franco']",Mark Osborne,"['philosophy', 'utopia', 'airplane', 'adventure', 'dystopia']",92,"['Adventure', 'Animation', 'Fantasy']","['Onyx Films', 'Orange Studios', 'CityMation', 'On Entertainment', 'Zippcast Films']",2015-07-29,423,7.5,2015,58879974,89765510,33571250,Moderately High
65,tt2910904,1.82313,11930000,18340000,The Dressmaker,"['Kate Winslet', 'Liam Hemsworth', 'Caroline Goodall', 'Judy Davis', 'Hayley Magnus']",Jocelyn Moorhouse,"['based on novel', 'australia', 'dressmaker', 'hometown', 'woman director']",118,['Drama'],"['Amazon Studios', 'Film Art Media', 'Apollo Media']",2015-10-01,197,6.9,2015,10975595,16872792,6410000,Moderately High
66,tt1666801,1.758618,8500000,43528634,The DUFF,"['Mae Whitman', 'Robbie Amell', 'Bella Thorne', 'Bianca A. Santos', 'Skyler Samuels']",Ari Sandel,"['high school', 'teenager', 'popularity', 'high school senior', 'teen comedy']",100,"['Romance', 'Comedy']","['Wonderland Sound and Vision', 'CBS Films', 'Vast Entertainment']",2015-02-20,753,6.8,2015,7819996,40046325,35028634,Moderately High
67,tt2752772,1.742286,10000000,52882018,Sinister 2,"['Shannyn Sossamon', 'James Ransone', 'Tate Ellington', 'Nicholas King', 'Lucas Jade Zumann']",Ciaran Foy,"['haunted house', 'sequel', 'twins']",97,['Horror'],"['Alliance Films', 'Blumhouse Productions', 'IM Global', 'Automatik Entertainment', 'Entertainment One']",2015-08-19,331,5.5,2015,9199995,48651435,42882018,Moderately High
68,tt3181822,1.65107799999999,4000000,50163103,The Boy Next Door,"['Jennifer Lopez', 'Ryan Guzman', 'Ian Nelson', 'John Corbett', 'Kristin Chenoweth']",Rob Cohen,"['male nudity', 'female nudity', 'sex', 'adultery', 'infidelity']",91,['Thriller'],"['Universal Pictures', 'Nuyorican Productions', 'Blumhouse Productions', 'Smart Entertainment']",2015-01-23,810,3.9,2015,3679998,46150034,46163103,Moderately High
69,tt1727776,1.499614,15000000,14860766,Scouts Guide to the Zombie Apocalypse,"['Tye Sheridan', 'Logan Miller', 'Joey Morgan', 'Sarah Dumont', 'David Koechner']",Christopher B. Landon,"['female nudity', 'shotgun', 'nudity', 'strip club', 'party']",93,"['Comedy', 'Horror']","['Paramount Pictures', 'Oops Doughnuts Productions', 'Broken Road Productions', 'Brucks Entertainment']",2015-10-23,288,6.2,2015,13799993,13671898,-139234,Moderately High
70,tt3567288,1.495112,5000000,98450062,The Visit,"['Olivia DeJonge', 'Ed Oxenbould', 'Kathryn Hahn', 'Benjamin Kanes', 'Deanna Dunagan']",M. Night Shyamalan,"['rap', 'pennsylvania', 'brother sister relationship', 'farm', 'grandparents']",94,"['Horror', 'Thriller']","['Blumhouse Productions', 'Blinding Edge Pictures']",2015-09-10,729,5.9,2015,4599997,90574017,93450062,Moderately High
71,tt3850590,1.448002,15000000,61548707,Krampus,"['Adam Scott', 'Toni Collette', 'Allison Tolman', 'David Koechner', 'Emjay Anthony']",Michael Dougherty,"['fire', 'winter', 'santa claus', 'snow storm', 'christmas tree']",98,"['Horror', 'Comedy', 'Fantasy']","['Universal Pictures', 'Legendary Pictures']",2015-11-26,342,5.9,2015,13799993,56624785,46548707,Moderately High
72,tt2402101,1.443406,20000000,208588,Dark Places,"['Charlize Theron', 'Nicholas Hoult', 'Christina Hendricks', 'ChloÃ« Grace Moretz', 'Tye Sheridan']",Gilles Paquet-Brenner,"['prison', 'based on novel', 'brother sister relationship', 'satanism', 'witness']",113,"['Drama', 'Mystery', 'Thriller']","['Denver and Delilah Productions', 'Mandalay Vision', 'Exclusive Media Group', 'Hugo Productions', 'Cuatro Plus Films']",2015-03-31,322,5.7,2015,18399991,191900,-19791412,Moderately High
73,tt1781922,1.41239,5000000,54418872,No Escape,"['Owen Wilson', 'Lake Bell', 'Pierce Brosnan', 'Sterling Jerins', 'Spencer Garrett']",John Erick Dowdle,"['coup', 'american', 'family', 'foreign']",103,"['Action', 'Thriller']","['Bold Films', 'Living Films', 'Brothers Dowdle Productions']",2015-08-26,519,6.7,2015,4599997,50065340,49418872,Moderately High
74,tt3850214,1.40805,700000,17986781,Dope,"['Shameik Moore', 'Kiersey Clemons', 'Tony Revolori', 'ZoÃ« Kravitz', 'Chanel Iman']",Rick Famuyiwa,"['california', 'hip-hop', 'harvard university', 'geek', 'coming of age']",103,"['Crime', 'Drama', 'Comedy']","[""Forest Whitaker's Significant Productions"", 'Revolt Films', 'IamOTHER Entertainment']",2015-06-19,448,7.3,2015,643999,16547831,17286781,Moderately High
75,tt2404425,1.388032,11000000,61619773,Woman in Gold,"['Helen Mirren', 'Ryan Reynolds', 'Tatiana Maslany', 'Katie Holmes', 'Max Irons']",Simon Curtis,"['nazis', 'art', 'stolen painting']",120,['Drama'],"['BBC Films', 'Origin Pictures']",2015-04-10,277,7.3,2015,10119995,56690166,50619773,Moderately High
76,tt1850457,1.376605,30000000,105011053,Sisters,"['Tina Fey', 'Amy Poehler', 'John Leguizamo', 'Ike Barinholtz', 'Maya Rudolph']",Jason Moore,"['sister sister relationship', 'childhood home']",118,['Comedy'],['Little Stranger'],2015-12-18,399,5.9,2015,27599987,96610126,75011053,Moderately High
77,tt2436386,1.360926,12000000,32248241,Project Almanac,"['Jonny Weston', 'Virginia Gardner', ""Sofia Black-D'Elia"", 'Sam Lerner', 'Allen Evangelista']",Dean Israelite,"['time travel', 'time machine', 'teenager', 'found footage']",106,"['Science Fiction', 'Thriller']","['Paramount Pictures', 'MTV Films', 'Platinum Dunes', 'Insurge Pictures']",2015-01-30,637,6.3,2015,11039995,29668368,20248241,Moderately High
78,tt2938956,1.355822,25000000,72629670,The Transporter Refueled,"['Ed Skrein', 'Ray Stevenson', 'Loan Chabanol', 'Gabriella Wright', 'Tatjana PajkoviÄ‡']",Camille Delamarre,"['transporter', 'sequel', 'suspense', 'car', 'bank heist']",96,"['Thriller', 'Action', 'Crime']",['EuropaCorp'],2015-09-03,407,5.3,2015,22999989,66819266,47629670,Moderately High
79,tt2554274,1.345982,55000000,74679822,Crimson Peak,"['Mia Wasikowska', 'Jessica Chastain', 'Tom Hiddleston', 'Charlie Hunnam', 'Jim Beaver']",Guillermo del Toro,"['haunted house', 'mining', 'murder', 'spitting blood', 'gothic']",119,"['Mystery', 'Thriller', 'Fantasy', 'Horror', 'Drama']",['Legendary Pictures'],2015-10-13,819,6.4,2015,50599977,68705406,19679822,Moderately High
80,tt1741273,1.315266,19500000,32189727,Secret in Their Eyes,"['Chiwetel Ejiofor', 'Nicole Kidman', 'Julia Roberts', 'Dean Norris', 'Lyndon Smith']",Billy Ray,"['fbi', 'missing child']",111,"['Crime', 'Drama', 'Mystery']","['Ingenious Media', 'Gran Via Productions', 'IM Global', 'Route One Films']",2015-10-14,202,6.2,2015,17939992,29614535,12689727,Moderately High
81,tt2279373,1.291013,74000000,311594032,The SpongeBob Movie: Sponge Out of Water,"['Tom Kenny', 'Bill Fagerbakke', 'Rodger Bumpass', 'Clancy Brown', 'Carolyn Lawrence']",Paul Tibbitt,"['ocean', 'sea', 'star', 'water', 'comedy']",93,"['Family', 'Animation']","['Paramount Pictures', 'Nickelodeon Movies', 'Nickelodeon Animation Studios', 'United Plankton Pictures', 'Disruption Entertainment']",2015-02-05,533,5.7,2015,68079970,286666383,237594032,Moderately High
82,tt3195644,1.164724,10000000,104303851,Insidious: Chapter 3,"['Dermot Mulroney', 'Stefanie Scott', 'Lin Shaye', 'Leigh Whannell', 'Angus Sampson']",Leigh Whannell,['sequel'],97,"['Drama', 'Horror', 'Thriller']",['Sony Pictures'],2015-06-04,610,6.3,2015,9199995,95959500,94303851,Moderately High
83,tt3722070,1.142518,6000000,41387687,The Lady in the Van,"['Maggie Smith', 'Alex Jennings', 'Frances de la Tour', 'Gwen Taylor', 'Dominic Cooper']",Nicholas Hytner,"['based on novel', 'biography', 'based on true story']",104,"['Comedy', 'Drama']","['BBC Films', 'TriStar Productions']",2015-11-13,135,5.9,2015,5519997,38076655,35387687,Medium
84,tt1976009,1.138395,40000000,34227298,Victor Frankenstein,"['James McAvoy', 'Daniel Radcliffe', 'Jessica Brown Findlay', 'Andrew Scott', 'Charles Dance']",Paul McGuigan,"['london', 'frankenstein', 'human experiment', 'reanimated corpse', ""frankenstein's monster""]",109,"['Drama', 'Science Fiction', 'Thriller']","['Twentieth Century Fox Film Corporation', 'Davis Entertainment', 'Moving Picture Company (MPC)', 'TSG Entertainment']",2015-11-10,408,5.5,2015,36799983,31489100,-5772702,Medium
85,tt1658801,0.706023,7000000,573335,Freeheld,"['Julianne Moore', 'Ellen Page', 'Steve Carell', 'Michael Shannon', 'Luke Grimes']",Peter Sollett,"['new jersey', 'equality', 'lesbian couple', 'cancer']",103,"['Romance', 'Drama']","['Double Feature Films', 'Endgame Entertainment', 'High Frequency Entertainment']",2015-10-02,86,7.1,2015,6439997,527467,-6426665,Medium
86,tt3164256,0.689578999999999,15000000,3020664,Rock the Kasbah,"['Bill Murray', 'Zooey Deschanel', 'Bruce Willis', 'Kate Hudson', 'Taylor Kinney']",Barry Levinson,"['jealousy', 'ex-boyfriend', 'afghanistan', 'record producer', 'last chance']",100,"['Comedy', 'Music', 'War']","['Shangri-La Entertainment', 'QED International', 'Dune Films', 'Venture Forth']",2015-10-22,56,5.1,2015,13799993,2779009,-11979336,Medium
87,tt3766394,0.673792,1000000,14444999,"Hello, My Name Is Doris","['Sally Field', 'Max Greenfield', 'Beth Behrs', 'Stephen Root', 'Natasha Lyonne']",Michael Showalter,"['dating', 'middle age']",95,"['Comedy', 'Drama', 'Romance']","['Red Crown Productions', 'Haven Entertainment']",2015-11-27,87,6.6,2015,919999,13289393,13444999,Medium
88,tt2918436,0.599655,3300000,64110728,The Lazarus Effect,"['Olivia Wilde', 'Mark Duplass', 'Donald Glover', 'Evan Peters', 'Sarah Bolger']",David Gelb,"['terror', 'experiment', 'afterlife', 'paranormal', 'violence']",83,"['Thriller', 'Horror']","['Lionsgate', 'Blumhouse Productions', 'Chapter One Films']",2015-01-29,327,4.9,2015,3035998,58981843,60810728,Low
89,tt2309260,0.532205,100000,42664410,The Gallows,"['Cassidy Gifford', 'Ryan Shoos', 'Pfeifer Brown', 'Reese Mishler', 'Price T. Morgan']",Travis Cluff|Chris Lofing,"['gallows', 'high school', 'tragedy', 'hanging', 'found footage']",87,"['Horror', 'Thriller']","['New Line Cinema', 'Blumhouse Productions', 'Management 360', 'Tremendum Pictures']",2015-07-10,247,5.0,2015,91999,39251239,42564410,Low
90,tt3614530,0.435582,5000000,2333684,Jem and the Holograms,"['Aubrey Peeples', 'Stefanie Scott', 'Aurora Perrineau', 'Hayley Kiyoko', 'Barnaby Carpenter']",Jon M. Chu,"['secret identity', 'hologram', 'based on cartoon', 'based on tv series', 'rock band']",119,"['Drama', 'Music', 'Adventure', 'Fantasy']","['Universal Pictures', 'Blumhouse Productions', 'Hasbro Studios', 'Allspark Pictures']",2015-10-22,69,5.7,2015,4599997,2146988,-2666316,Low
91,tt3832914,0.731022,3000000,67790117,War Room,"['Priscilla C. Shirer', 'T.C. Stallings', 'Karen Abercrombie', 'Beth Moore', 'Michael Jr.']",Alex Kendrick,['christian'],120,['Drama'],"['Provident Films', 'Affirm Films', 'Kendrick Brothers Productions']",2015-08-28,57,6.9,2015,2759998,62366880,64790117,Medium
92,tt3018070,0.076109,13500000,187674,Stonewall,"['Jeremy Irvine', 'Jonny Beauchamp', 'Jonathan Rhys Meyers', 'Ron Perlman', 'Caleb Landry Jones']",Roland Emmerich,['stonewall riot'],129,['Drama'],"['Centropolis Entertainment', ""Mel's Cite du Cinema""]",2015-09-18,14,5.6,2015,12419994,172660,-13312326,Low
93,tt0816692,24.949134,165000000,621752480,Interstellar,"['Matthew McConaughey', 'Jessica Chastain', 'Anne Hathaway', 'Michael Caine', 'Casey Affleck']",Christopher Nolan,"['saving the world', 'artificial intelligence', 'father-son relationship', 'single parent', 'nasa']",169,"['Adventure', 'Drama', 'Science Fiction']","['Paramount Pictures', 'Legendary Pictures', 'Warner Bros.', 'Syncopy', 'Lynda Obst Productions']",2014-11-05,6498,8.0,2014,151980023,572690645,456752480,High
94,tt2015381,14.311205,170000000,773312399,Guardians of the Galaxy,"['Chris Pratt', 'Zoe Saldana', 'Dave Bautista', 'Vin Diesel', 'Bradley Cooper']",James Gunn,"['marvel comic', 'spaceship', 'space', 'scene during end credits', 'outer space']",121,"['Action', 'Science Fiction', 'Adventure']","['Marvel Studios', 'Moving Picture Company (MPC)', 'Bulletproof Cupid', 'Revolution Sun Studios']",2014-07-30,5612,7.9,2014,156585478,712291130,603312399,High
95,tt1843866,12.971027,170000000,714766572,Captain America: The Winter Soldier,"['Chris Evans', 'Scarlett Johansson', 'Sebastian Stan', 'Samuel L. Jackson', 'Robert Redford']",Joe Russo|Anthony Russo,"['washington d.c.', 'future', 'shield', 'marvel comic', 'comic']",136,"['Action', 'Adventure', 'Science Fiction']",['Marvel Studios'],2014-03-20,3848,7.6,2014,156585478,658365092,544766572,High
96,tt2911666,11.422751,20000000,78739897,John Wick,"['Keanu Reeves', 'Michael Nyqvist', 'Alfie Allen', 'Willem Dafoe', 'Dean Winters']",Chad Stahelski|David Leitch,"['hitman', 'revenge', 'murder', 'gangster', 'dog']",101,"['Action', 'Thriller']","['Thunder Road Pictures', 'Warner Bros.', '87Eleven', 'DefyNite Films', 'MJW Films']",2014-10-22,2712,7.0,2014,18421821,72526614,58739897,High
97,tt1951265,10.739009,125000000,752100229,The Hunger Games: Mockingjay - Part 1,"['Jennifer Lawrence', 'Josh Hutcherson', 'Liam Hemsworth', 'Woody Harrelson', 'Donald Sutherland']",Francis Lawrence,"['resistance', 'post-apocalyptic', 'dystopia', 'war', 'sequel']",123,"['Science Fiction', 'Adventure', 'Thriller']","['Lionsgate', 'Color Force']",2014-11-18,3590,6.6,2014,115136381,692752790,627100229,High
98,tt2310332,10.174599,250000000,955119788,The Hobbit: The Battle of the Five Armies,"['Martin Freeman', 'Ian McKellen', 'Richard Armitage', 'Ken Stott', 'Graham McTavish']",Peter Jackson,"['corruption', 'elves', 'dwarves', 'orcs', 'middle-earth (tolkien)']",144,"['Adventure', 'Fantasy']","['WingNut Films', 'New Line Cinema', '3Foot7', 'Metro-Goldwyn-Mayer (MGM)']",2014-12-10,3110,7.1,2014,230272762,879752289,705119788,High
99,tt2245084,8.691294,165000000,652105443,Big Hero 6,"['Scott Adsit', 'Ryan Potter', 'Daniel Henney', 'T.J. Miller', 'Jamie Chung']",Don Hall|Chris Williams,"['brother brother relationship', 'hero', 'talent', 'revenge', 'best friend']",102,"['Adventure', 'Family', 'Animation', 'Action', 'Comedy']","['Walt Disney Pictures', 'Walt Disney Animation Studios']",2014-10-24,4185,7.8,2014,151980023,600648487,487105443,High
100,tt2084970,8.110711,14000000,233555708,The Imitation Game,"['Benedict Cumberbatch', 'Keira Knightley', 'Matthew Goode', 'Rory Kinnear', 'Allen Leech']",Morten Tyldum,"['gay', 'england', 'world war ii', 'mathematician', 'biography']",113,"['History', 'Drama', 'Thriller', 'War']","['Black Bear Pictures', 'Bristol Automotive']",2014-11-14,3478,8.0,2014,12895274,215126072,219555708,High
101,tt1790864,7.137273,34000000,348319861,The Maze Runner,"[""Dylan O'Brien"", 'Ki Hong Lee', 'Kaya Scodelario', 'Aml Ameen', 'Blake Cooper']",Wes Ball,"['based on novel', 'maze', 'post-apocalyptic', 'dystopia', 'escape']",113,"['Action', 'Mystery', 'Science Fiction', 'Thriller']","['Ingenious Media', 'Twentieth Century Fox Film Corporation', 'Gotham Group', 'Dayday Films', 'Temple Hill Entertainment']",2014-09-10,3425,7.0,2014,31317095,320834306,314319861,High
102,tt2267998,6.438727,61000000,369330363,Gone Girl,"['Ben Affleck', 'Rosamund Pike', 'Carrie Coon', 'Neil Patrick Harris', 'Tyler Perry']",David Fincher,"['falsely accused person', 'based on novel', 'marriage crisis', 'disappearance', 'cheating husband']",145,"['Mystery', 'Thriller', 'Drama']","['Twentieth Century Fox Film Corporation', 'Regency Enterprises', 'New Regency Pictures', 'Pacific Standard', 'TSG Entertainment']",2014-10-01,3720,7.9,2014,56186554,340186892,308330363,High
103,tt1840309,6.14502,85000000,288747895,Divergent,"['Shailene Woodley', 'Theo James', 'Kate Winslet', 'Miles Teller', 'Ray Stevenson']",Neil Burger,"['based on novel', 'dystopia', 'youth', 'dystopic future', 'caste system']",139,"['Action', 'Science Fiction', 'Thriller']","['Summit Entertainment', 'Red Wagon Entertainment']",2014-03-14,3038,6.9,2014,78292739,265963102,203747895,High
104,tt1877832,6.052479,250000000,746000000,X-Men: Days of Future Past,"['Hugh Jackman', 'James McAvoy', 'Patrick Stewart', 'Michael Fassbender', 'Ian McKellen']",Bryan Singer,"['1970s', 'mutant', 'time travel', 'marvel comic', 'based on comic book']",131,"['Action', 'Adventure', 'Fantasy', 'Science Fiction']","['Twentieth Century Fox Film Corporation', ""Donners' Company"", 'Marvel Entertainment', 'Bad Hat Harry Productions', 'TSG Entertainment']",2014-05-15,4006,7.6,2014,230272762,687133923,496000000,High
105,tt2872732,5.947136,40000000,463360063,Lucy,"['Scarlett Johansson', 'Morgan Freeman', 'Choi Min-sik', 'Amr Waked', 'Julian Rhind-Tutt']",Luc Besson,"['artificial intelligence', 'intelligence', 'drug mule', 'futuristic', 'drug']",89,"['Action', 'Science Fiction']","['Universal Pictures', 'TF1 Films Production', 'Canal+', 'EuropaCorp', 'CinÃ©+']",2014-07-14,3699,6.3,2014,36843642,426796807,423360063,High
106,tt1291150,5.787396,125000000,477200000,Teenage Mutant Ninja Turtles,"['Megan Fox', 'Will Arnett', 'William Fichtner', 'Alan Ritchson', 'Noel Fisher']",Jonathan Liebesman,"['martial arts', 'terrorist', 'subway', 'hero', 'mutation']",101,"['Science Fiction', 'Action', 'Adventure', 'Fantasy', 'Comedy']","['Paramount Pictures', 'Nickelodeon Movies', 'Platinum Dunes']",2014-08-07,1836,5.8,2014,115136381,439544649,352200000,High
107,tt2872718,5.522641,8500000,38697217,Nightcrawler,"['Jake Gyllenhaal', 'Rene Russo', 'Riz Ahmed', 'Bill Paxton', 'Kevin Rahm']",Dan Gilroy,"['journalism', 'underground', 'tv station', 'sociopath', 'home invasion']",117,"['Crime', 'Drama', 'Thriller']","['Bold Films', 'Sierra / Affinity']",2014-10-23,2087,7.6,2014,7829273,35643660,30197217,High
108,tt2109248,4.983782,210000000,245500000,Transformers: Age of Extinction,"['Mark Wahlberg', 'Stanley Tucci', 'Nicola Peltz', 'Jack Reynor', 'Li Bingbing']",Michael Bay,"['sequel', 'alien', 'transformers', 'giant robot', 'robot']",165,"['Science Fiction', 'Action', 'Adventure']","['Paramount Pictures', 'Amblin Entertainment', 'Di Bonaventura Pictures', 'Platinum Dunes', 'Hasbro']",2014-06-25,2161,5.9,2014,193429120,226127852,35500000,High
109,tt2582802,4.780419,3300000,13993093,Whiplash,"['Miles Teller', 'J.K. Simmons', 'Melissa Benoist', 'Austin Stowell', 'Jayson Blair']",Damien Chazelle,"['jazz', 'obsession', 'conservatory', 'music teacher', 'new york city']",105,"['Drama', 'Music']","['Bold Films', 'Blumhouse Productions', 'Right of Way Films']",2014-10-10,2372,8.2,2014,3039600,12888912,10693093,High
110,tt1872181,4.101979,200000000,705717432,The Amazing Spider-Man 2,"['Andrew Garfield', 'Emma Stone', 'Jamie Foxx', 'Dane DeHaan', 'Colm Feore']",Marc Webb,"['marvel comic', 'sequel', 'based on comic book', 'sony', '3d']",142,"['Action', 'Adventure', 'Fantasy']","['Columbia Pictures', 'Marvel Enterprises', 'Avi Arad Productions', 'Matt Tolmach Productions']",2014-04-16,2813,6.6,2014,184218210,650030010,505717432,High
